"id","name","parent_id","url_path","level"
3462,"ACCESORII APARATE DE BUCATARIE",628,"electrocasnice-mici-vesela/accesorii-aparate-bucatarie/accesorii-aparate-bucatarie-accesorii-aparate-bucatarie/accesorii-aparate-de-bucatarie",4
3463,"ACCESORII ASPIRATOARE",222,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/accesorii-aspiratoare-ingrijirea-locuintei/accesorii-aspiratoare",4
3464,"Rafturi si suporturi sticle",1847,"casa-iluminat-bricolaj/mobila/rafturi-suporturi-sticle",3
3465,"RAFT SI SUPORT BAUTURI",3464,"casa-iluminat-bricolaj/mobila/rafturi-suporturi-sticle/raft-si-suport-bauturi",4
3466,"SISTEME FOTOVOLTAICE",2515,"casa-iluminat-bricolaj/sisteme-panouri-solare/sisteme-fotovoltaice/sisteme-fotovoltaice",4
3467,"INVERTOARE PANOURI FOTOVOLTAICE",2516,"casa-iluminat-bricolaj/sisteme-panouri-solare/invertoare-panouri-fotovoltaice/invertoare-panouri-fotovoltaice",4
3468,"ACCESORII FOTOVOLTAICE",2517,"casa-iluminat-bricolaj/sisteme-panouri-solare/accesorii-fotovoltaice/accesorii-fotovoltaice",4
3469,"Vitamine si minerale",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/vitamine-minerale",4
3470,"Oase, muschi si articulatii",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/oase-muschi-si-articulatii",4
3471,"Sistemul digestiv",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-digestiv",4
3472,"Sistemul imunitar",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-imunitar",4
3473,"Potenta",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/potenta",4
3474,"Somn si antistres",3758,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/somn-antistres",4
3475,"Mori cereale",446,"casa-iluminat-bricolaj/gradina/mori-cereale",3
3476,"MOARA ELECTRICA DE CEREALE",3475,"casa-iluminat-bricolaj/gradina/mori-cereale/moara-electrica-de-cereale",4
3477,"MOARA MANUALA DE CEREALE",3475,"casa-iluminat-bricolaj/gradina/mori-cereale/moara-manuala-de-cereale",4
3478,"ACCESORIU MOARA CEREALE",3475,"casa-iluminat-bricolaj/gradina/mori-cereale/accesoriu-moara-cereale",4
3479,"Amestecatoare",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/amestecatoare",3
3480,"VITAMINE",3469,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/vitamine-minerale/vitamine",5
3481,"SUPLIMENTE OASE-MUSCHI-ARTICULATII",3470,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/oase-muschi-si-articulatii/suplimente-oase-muschi-articulatii",5
3482,"SUPLIMENTE SISTEMUL DIGESTIV",3471,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-digestiv/suplimente-sistemul-digestiv",5
3483,"SUPLIMENTE SISTEMUL IMUNITAR",3472,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/sistemul-imunitar/suplimente-sistemul-imunitar",5
3484,"SUPLIMENTE - POTENTA",3473,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/potenta/suplimente-potenta",5
3485,"POARTA FOTBAL",2173,"trotinete-biciclete-sport/sporturi-echipa/porti-fotbal/poarta-fotbal",4
3486,"SUPLIMENTE SOMN SI ANTISTRES",3474,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/suplimente-alimentare/somn-antistres/suplimente-somn-si-antistres",5
3487,"Caini",2150,"bauturi-cafea-petshop/petshop/caini",3
3488,"Suplimente nutritive",3487,"bauturi-cafea-petshop/petshop/caini/suplimente-nutritive-caini",4
3489,"Diete veterinare",3487,"bauturi-cafea-petshop/petshop/caini/diete-veterinare-caini",4
3490,"Zgarzi, lese si hamuri",3487,"bauturi-cafea-petshop/petshop/caini/zgarzi-lese-hamuri-caini",4
3491,"Sampon si balsam",3487,"bauturi-cafea-petshop/petshop/caini/sampon-balsam-caini",4
3492,"Solutii antiparazitare",3487,"bauturi-cafea-petshop/petshop/caini/solutii-antiparazitare-caini",4
3493,"Produse igiena ochi si urechi",3487,"bauturi-cafea-petshop/petshop/caini/produse-igiena-ochi-urechi-caini",4
3494,"Asternuturi si substraturi",3487,"bauturi-cafea-petshop/petshop/caini/asternuturi-substraturi-caini",4
3495,"Solutii de curatat pete",3487,"bauturi-cafea-petshop/petshop/caini/solutii-curatat-pete-caini",4
3496,"Haine si incaltaminte",3487,"bauturi-cafea-petshop/petshop/caini/haine-incaltaminte-caini",4
3497,"Medalioane",3487,"bauturi-cafea-petshop/petshop/caini/medalioane-caini",4
3498,"Jucarii",3487,"bauturi-cafea-petshop/petshop/caini/jucarii-caini",4
3499,"Culcusuri, perne, saltele",3487,"bauturi-cafea-petshop/petshop/caini/culcusuri-perne-saltele",4
3500,"Genti si articole transport",3487,"bauturi-cafea-petshop/petshop/caini/genti-si-articole-transport",4
3501,"Custi, cotete, tarcuri",3487,"bauturi-cafea-petshop/petshop/caini/custi-cotete-tarcuri-caini",4
3502,"Trepte si rampe",3487,"bauturi-cafea-petshop/petshop/caini/trepte-rampe-caini",4
3503,"Echipamente dresaj",3487,"bauturi-cafea-petshop/petshop/caini/echipamente-dresaj",4
3504,"Solutii atractante si repelente",3487,"bauturi-cafea-petshop/petshop/caini/solutii-atractante-repelente",4
3505,"Pisici",2150,"bauturi-cafea-petshop/petshop/pisici",3
3506,"Recompense si snacks",3505,"bauturi-cafea-petshop/petshop/pisici/recompense-snacks-pisici",4
3507,"Suplimente nutritive ",3505,"bauturi-cafea-petshop/petshop/pisici/suplimente-nutritive-pisici",4
3508,"Diete veterinare",3505,"bauturi-cafea-petshop/petshop/pisici/diete-veterinare-pisici",4
3509,"Castroane si dispensere hrana",3505,"bauturi-cafea-petshop/petshop/pisici/castroane-dispensere-hrana-pisici",4
3510,"Zgarzi, lese si hamuri",3505,"bauturi-cafea-petshop/petshop/pisici/zgarzi-lese-hamuri-pisici",4
3511,"Sampon si balsam",3505,"bauturi-cafea-petshop/petshop/pisici/sampon-balsam-pisici",4
3512,"Solutii antiparazitare",3505,"bauturi-cafea-petshop/petshop/pisici/solutii-antiparazitare-pisici",4
3513,"Perii, trimmere si clesti",3505,"bauturi-cafea-petshop/petshop/pisici/perii-trimmere-clesti-pisici",4
3514,"Produse igiena dentara",3505,"bauturi-cafea-petshop/petshop/pisici/produse-igiena-dentara-pisici",4
3515,"Produse igiena ochi si urechi",3505,"bauturi-cafea-petshop/petshop/pisici/produse-igiena-ochi-urechi-pisici",4
3516,"Asternuturi",3505,"bauturi-cafea-petshop/petshop/pisici/asternuturi-pisici",4
3517,"Litiere",3505,"bauturi-cafea-petshop/petshop/pisici/litiere",4
3518,"Accesorii litiere",3505,"bauturi-cafea-petshop/petshop/pisici/accesorii-litiere",4
3520,"Haine",3505,"bauturi-cafea-petshop/petshop/pisici/haine-pisici",4
3521,"Medalioane",3505,"bauturi-cafea-petshop/petshop/pisici/medalioane-pisici",4
3522,"Culcusuri, perne si saltele",3505,"bauturi-cafea-petshop/petshop/pisici/culcusuri-perne-saltele-pisici",4
3523,"Genti si articole transport ",3505,"bauturi-cafea-petshop/petshop/pisici/genti-articole-transport-pisici",4
3524,"Custi si tarcuri",3505,"bauturi-cafea-petshop/petshop/pisici/custi-tarcuri-pisici",4
3525,"Jucarii",3505,"bauturi-cafea-petshop/petshop/pisici/jucarii-pisici",4
3526,"Mobilier si ansambluri de catarat",3505,"bauturi-cafea-petshop/petshop/pisici/mobilier-si-ansambluri-de-catarat",4
3527,"AMESTECATOR VOPSEA",3479,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/amestecatoare/amestecator-vopsea",4
3528,"PALETA AMESTECATOR VOPSEA",3479,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/amestecatoare/paleta-amestecator-vopsea",4
3529,"Pasari",2150,"bauturi-cafea-petshop/petshop/pasari",3
3530,"Hrana pasari",3529,"bauturi-cafea-petshop/petshop/pasari/hrana-pasari",4
3531,"Recompense si snacks",3529,"bauturi-cafea-petshop/petshop/pasari/recompense-snacks-pasari",4
3532,"Suplimente nutritive",3529,"bauturi-cafea-petshop/petshop/pasari/suplimente-nutritive-pasari",4
3533,"Castroane si hranitoare",3529,"bauturi-cafea-petshop/petshop/pasari/castroane-si-hranitoare",4
3534,"Colivii si voliere",3529,"bauturi-cafea-petshop/petshop/pasari/colivii-voliere",4
3535,"Jucarii si accesorii",3529,"bauturi-cafea-petshop/petshop/pasari/jucarii-accesorii-pasari",4
3536,"Solutii antiparazitare",3529,"bauturi-cafea-petshop/petshop/pasari/solutii-antiparazitare-pasari",4
3538,"Pesti",2150,"bauturi-cafea-petshop/petshop/pesti",3
3539,"Hrana pesti",3538,"bauturi-cafea-petshop/petshop/pesti/hrana-pesti",4
3540,"Acvarii si boluri",3538,"bauturi-cafea-petshop/petshop/pesti/acvarii-boluri",4
3541,"Decoratiuni si plante artificiale acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/decoratiuni-plante-artificiale-acvarii",4
3542,"Solutii si tratamente acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/solutii-si-tratamente-acvarii",4
3543,"Filtre, skimmere si sterilizatoare acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/filtre-skimmere-sterilizatoare-acvarii",4
3544,"Pompe si accesorii acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/pompe-accesorii-acvarii",4
3545,"Incalzitoare, racitoare si ventilatoare acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/incalzitoare-racitoare-ventilatoare-acvarii",4
3546,"Iluminat acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/iluminat-acvarii",4
3547,"Hranitoare acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/hranitoare-acvarii",4
3548,"Termometre acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/termometre-acvarii",4
3549,"Nisipuri si substraturi acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/nisipuri-substraturi-acvarii",4
3550,"Produse curatare si igienizare acvarii",3538,"bauturi-cafea-petshop/petshop/pesti/produse-curatare-igienizare-acvarii",4
3551,"Reptile",2150,"bauturi-cafea-petshop/petshop/reptile",3
3552,"Hrana reptile",3551,"bauturi-cafea-petshop/petshop/reptile/hrana-reptile",4
3553,"Terarii",3551,"bauturi-cafea-petshop/petshop/reptile/terarii",4
3554,"Decoratiuni si plante artificiale terarii",3551,"bauturi-cafea-petshop/petshop/reptile/decoratiuni-plante-artificiale-terarii",4
3555,"Iluminat terarii",3551,"bauturi-cafea-petshop/petshop/reptile/iluminat-terarii",4
3556,"Incalzitoare si racitoare terarii",3551,"bauturi-cafea-petshop/petshop/reptile/incalzitoare-racitoare-terarii",4
3557,"Termometre terarii",3551,"bauturi-cafea-petshop/petshop/reptile/termometre-terarii",4
3558,"Nisipuri si substraturi terarii",3551,"bauturi-cafea-petshop/petshop/reptile/nisipuri-substraturi-terarii",4
3559,"Produse curatare si igienizare terarii",3551,"bauturi-cafea-petshop/petshop/reptile/produse-curatare-igienizare-terarii",4
3560,"Rozatoare",2150,"bauturi-cafea-petshop/petshop/rozatoare",3
3561,"Hrana rozatoare",3560,"bauturi-cafea-petshop/petshop/rozatoare/hrana-rozatoare",4
3562,"Recompense si batoane",3560,"bauturi-cafea-petshop/petshop/rozatoare/recompense-batoane",4
3563,"Suplimente nutritive",3560,"bauturi-cafea-petshop/petshop/rozatoare/suplimente-nutritive-rozatoare",4
3564,"Custi si tarcuri",3560,"bauturi-cafea-petshop/petshop/rozatoare/custi-tarcuri-rozatoare",4
3565,"Castroane si adapatori",3560,"bauturi-cafea-petshop/petshop/rozatoare/castroane-adapatori",4
3566,"Accesorii ingrijire",3560,"bauturi-cafea-petshop/petshop/rozatoare/accesorii-ingrijire-rozatoare",4
3568,"Asternuturi si substraturi",3560,"bauturi-cafea-petshop/petshop/rozatoare/asternuturi-substraturi",4
3569,"Jucarii si accesorii custi",3560,"bauturi-cafea-petshop/petshop/rozatoare/jucarii-accesorii-custi",4
3570,"Animale de ferma",2150,"bauturi-cafea-petshop/petshop/animale-ferma",3
3572,"Hranitoare si adapatori",3570,"bauturi-cafea-petshop/petshop/animale-ferma/hranitoare-adapatori-animale-ferma",4
3573,"SUPORT FARFURII SI NAPROANE",2307,"casa-iluminat-bricolaj/textile-si-covoare/suport-farfurii-naproane/suport-farfurii-si-naproane",4
3574,"SORTURI BUCATARIE",2313,"casa-iluminat-bricolaj/textile-si-covoare/sorturi-bucatarie/sorturi-bucatarie",4
3575,"ACCESORII VEHICULE ELECTRICE",1581,"trotinete-biciclete-sport/vehicule-electrice/accesorii-vehicule-electrice/accesorii-vehicule-electrice",4
3576,"Manusi bucatarie",2285,"casa-iluminat-bricolaj/textile-si-covoare/manusi-bucatarie",3
3577,"MANUSI DE BUCATARIE",3576,"casa-iluminat-bricolaj/textile-si-covoare/manusi-bucatarie/manusi-de-bucatarie",4
3578,"Accesorii motosape si motocultoare",446,"casa-iluminat-bricolaj/gradina/accesorii-motosape-motocultoare",3
3579,"Pedale bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/pedale-bicicleta",4
3580,"Vase expansiune",446,"casa-iluminat-bricolaj/gradina/vase-expansiune",3
3581,"Ciocolata calda",414,"bauturi-cafea-petshop/cafea-capsule-ceai/ciocolata-calda",3
3582,"ACCESORII MOTOSAPE SI MOTOCULTOARE",3578,"casa-iluminat-bricolaj/gradina/accesorii-motosape-motocultoare/accesorii-motosape-si-motocultoare",4
3585,"Frappe",414,"bauturi-cafea-petshop/cafea-capsule-ceai/frappe",3
3587,"Canapele, banci si fotolii gradina",1069,"casa-iluminat-bricolaj/mobilier-gradina/canapele-banci-fotolii-gradina",3
3588,"COS RUFE",2140,"curatenie-intretinere-casa/spalare-intretinere-rufe/cosuri-pentru-rufe-si-ligheane/cos-rufe",4
3589,"TELECOMENZI",89,"tv-audio-video-foto/accesorii-video-smart-tv/telecomenzi/telecomenzi",4
3590,"Inot",1681,"trotinete-biciclete-sport/sporturi-acvatice/inot-recomandare",3
3591,"Casti inot",3590,"trotinete-biciclete-sport/sporturi-acvatice/inot-recomandare/casti-inot-recomandare",4
3592,"Ochelari inot",3590,"trotinete-biciclete-sport/sporturi-acvatice/inot-recomandare/ochelari-inot-recomandare",4
3593,"SONERII BICICLETE",2767,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/sonerii-biciclete/sonerii-biciclete",5
3594,"ANTIFURT BICICLETA",2776,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/antifurt-bicicleta/antifurt-bicicleta",5
3596,"GPS SI CICLOCOMPUTER",2775,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/gps-si-ciclocomputer/gps-si-ciclocomputer",5
3597,"BENZI SI ARTICOLE REFLECTORIZANTE",2777,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/benzi-si-articole-reflectorizante/benzi-si-articole-reflectorizante",5
3598,"VULCANIZARE, PETICE SI LEVIERE BICICLETA",2769,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/vulcanizare-petice-si-leviere-bicicleta/vulcanizare-petice-si-leviere-bicicleta",5
3599,"CRICURI BICICLETA",1649,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/cricuri-bicicleta/cricuri-bicicleta",5
3600,"OGLINZI BICICLETA",2770,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/oglinzi-bicicleta/oglinzi-bicicleta",5
3601,"COSURI SI REMORCI BICICLETE",2765,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/cosuri-si-remorci-biciclete/cosuri-si-remorci-biciclete",5
3602,"PORTBAGAJE SI GENTI BICICLETA",2766,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/portbagaje-si-genti-bicicleta/portbagaje-si-genti-bicicleta",5
3603,"ROTI AJUTATOARE BICICLETA",2780,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/roti-ajutatoare-bicicleta/roti-ajutatoare-bicicleta",5
3604,"SUPORTURI DEPOZITARE BICICLETA",2783,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/suporturi-depozitare-bicicleta/suporturi-depozitare-bicicleta",5
3605,"SA BICICLETA",2768,"trotinete-biciclete-sport/biciclete/componente-si-piese/sa-bicicleta/sa-bicicleta",5
3606,"HUSE SA BICICLETA",2763,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/huse-sa-bicicleta/huse-sa-bicicleta",5
3607,"MANSOANE SI GHIDOLINE BICICLETE",1651,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/mansoane-ghidoline-biciclete/mansoane-si-ghidoline-biciclete",5
3608,"HOME TRAINER BICICLETE",2782,"trotinete-biciclete-sport/biciclete/accesorii-biciclete/home-trainer-biciclete/home-trainer-biciclete",5
3609,"CAUCIUCURI BICICLETA",3199,"trotinete-biciclete-sport/biciclete/componente-si-piese/cau/cauciucuri-bicicleta",5
3610,"CAMERE ROTI BICICLETA",2774,"trotinete-biciclete-sport/biciclete/componente-si-piese/camere-roti-bicicleta/camere-roti-bicicleta",5
3611,"APARATORI NOROI BICICLETE",2764,"trotinete-biciclete-sport/biciclete/componente-si-piese/aparatori-noroi-biciclete/aparatori-noroi-biciclete",5
3612,"PEDALE BICICLETA",3579,"trotinete-biciclete-sport/biciclete/componente-si-piese/pedale-bicicleta/pedale-bicicleta",5
3613,"Frane bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/frane-bicicleta",4
3614,"Furci si amortizoare bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/furci-amortizoare-bicicleta",4
3615,"Roti complete bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/roti-complete",4
3616,"MOBILIER GRADINA - CANAPEA",3587,"casa-iluminat-bricolaj/mobilier-gradina/canapele-banci-fotolii-gradina/mobilier-gradina-canapea",4
3617,"MOBILIER GRADINA - BANCA",3587,"casa-iluminat-bricolaj/mobilier-gradina/canapele-banci-fotolii-gradina/mobilier-gradina-banca",4
3618,"MOBILIER GRADINA - FOTOLIU",3587,"casa-iluminat-bricolaj/mobilier-gradina/canapele-banci-fotolii-gradina/mobilier-gradina-fotoliu",4
3619,"MOBILIER PROFESIONAL",1888,"casa-iluminat-bricolaj/mobila/mobilier-profesional/mobilier-profesional",4
3620,"BICICLETE ELECTRICE",1577,"trotinete-biciclete-sport/biciclete/biciclete-electrice/biciclete-electrice",4
3621,"HALATE BAIE",2312,"casa-iluminat-bricolaj/textile-covoare/halate-baie/halate-baie",4
3622,"Ghidoane bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/ghidoane-bicicleta",4
3623,"Schimbatoare bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/schimbatoare-bicicleta",4
3624,"Manete schimbator si frana",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/manete-schimbator-frana",4
3625,"Pinioane bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/pinioane",4
3626,"Tije si coliere sa",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/tije-coliere-sa",4
3629,"Pipe ghidon",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/pipe-ghidon",4
3630,"Jante bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/jante-bicicleta",4
3631,"Angrenaje si butuci pedalieri",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/angrenaje-butuci-pedalieri",4
3632,"Butuci roti bicicleta",1650,"trotinete-biciclete-sport/biciclete/componente-si-piese/butu",4
3633,"Huse canapele, fotolii si scaune",2285,"casa-iluminat-bricolaj/textile-si-covoare/huse-canapele-fotolii-scaune",3
3634,"Fete de perna",2285,"casa-iluminat-bricolaj/textile-si-covoare/fete-de-perna",3
3635,"SUPLIMENTE NUTRITIVE CAINI",3488,"bauturi-cafea-petshop/petshop/caini/suplimente-nutritive-caini/suplimente-nutritive-caini",5
3636,"DIETE VETERINARE CAINI",3489,"bauturi-cafea-petshop/petshop/caini/diete-veterinare-caini/diete-veterinare-caini",5
3637,"ZGARZI CAINI",3490,"bauturi-cafea-petshop/petshop/caini/zgarzi-lese-hamuri-caini/zgarzi-caini",5
3638,"SAMPON CAINI",3491,"bauturi-cafea-petshop/petshop/caini/sampon-balsam-caini/sampon-caini",5
3639,"SOLUTII ANTIPARAZITARE CAINI",3492,"bauturi-cafea-petshop/petshop/caini/solutii-antiparazitare-caini/solutii-antiparazitare-caini",5
3640,"PRODUSE IGIENA OCHI CAINI",3493,"bauturi-cafea-petshop/petshop/caini/produse-igiena-ochi-urechi-caini/produse-igiena-ochi-caini",5
3641,"PRODUSE IGIENA URECHI CAINI",3493,"bauturi-cafea-petshop/petshop/caini/produse-igiena-ochi-urechi-caini/produse-igiena-urechi-caini",5
3642,"ASTERNUTURI SI SUBSTRATURI CAINI",3494,"bauturi-cafea-petshop/petshop/caini/asternuturi-substraturi-caini/asternuturi-si-substraturi-caini",5
3643,"SOLUTII DE CURATAT PETE",3495,"bauturi-cafea-petshop/petshop/caini/solutii-curatat-pete-caini/solutii-de-curatat-pete",5
3644,"HAINE CAINI",3496,"bauturi-cafea-petshop/petshop/caini/haine-incaltaminte-caini/haine-caini",5
3645,"MEDALIOANE CAINI",3497,"bauturi-cafea-petshop/petshop/caini/medalioane-caini/medalioane-caini",5
3646,"JUCARII CAINI",3498,"bauturi-cafea-petshop/petshop/caini/jucarii-caini/jucarii-caini-1",5
3647,"CULCUSURI CAINI",3499,"bauturi-cafea-petshop/petshop/caini/culcusuri-perne-saltele/culcusuri-caini",5
3648,"GENTI SI ARTICOLE TRANSPORT CAINI",3500,"bauturi-cafea-petshop/petshop/caini/genti-si-articole-transport/genti-si-articole-transport-caini",5
3649,"CUSTI CAINI",3501,"bauturi-cafea-petshop/petshop/caini/custi-cotete-tarcuri-caini/custi-caini",5
3650,"TREPTE SI RAMPE CAINI",3502,"bauturi-cafea-petshop/petshop/caini/trepte-rampe-caini/trepte-si-rampe-caini",5
3651,"ECHIPAMENTE DRESAJ",3503,"bauturi-cafea-petshop/petshop/caini/echipamente-dresaj/echipamente-dresaj",5
3652,"SOLUTII ATRACTANTE SI REPELENTE",3504,"bauturi-cafea-petshop/petshop/caini/solutii-atractante-repelente/solutii-atractante-si-repelente",5
